Ticker,Date,Horizon,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast,LSTM_Forecast
^NSEI,2023-10-31,90,19079.599609375,19390.408593076805,18665.26166594502,19496.5662693817,
^NSEI,2023-11-01,90,18989.150390625,19390.408593075925,18677.277591590897,19506.49208374267,
^NSEI,2023-11-02,90,19133.25,19390.408593075827,18666.552980770808,19513.161875987946,
^NSEI,2023-11-03,90,19230.599609375,19390.40859307606,18695.50420643905,19514.40556833443,
^NSEI,2023-11-06,90,19411.75,19390.40859307613,18706.189691966047,19514.71652208241,
^NSEI,2023-11-07,90,19406.69921875,19390.40859307605,18706.11015797075,19510.827264064243,
^NSEI,2023-11-08,90,19443.5,19390.40859307598,18728.139276839996,19519.201899408843,
^NSEI,2023-11-09,90,19395.30078125,19390.40859307598,18738.163062411444,19527.48789209353,
^NSEI,2023-11-10,90,19425.349609375,19390.408593076,18755.50788345669,19527.18647697789,
^NSEI,2023-11-13,90,19443.55078125,19390.408593076005,18749.11386538977,19529.107186445966,
^NSEI,2023-11-14,90,,19390.408593076,18781.3381513295,19523.67886885606,
^NSEI,2023-11-15,90,19675.44921875,19390.408593075997,18794.20353798076,19533.656840997537,
^NSEI,2023-11-16,90,19765.19921875,19390.408593075997,18795.199421372818,19540.40979842899,
^NSEI,2023-11-17,90,19731.80078125,19390.408593075997,18817.212526664443,19541.70532687888,
^NSEI,2023-11-20,90,19694.0,19390.408593075997,18826.16574756607,19542.099001931525,
^NSEI,2023-11-21,90,19783.400390625,19390.408593075997,18841.44499904471,19538.261260264266,
^NSEI,2023-11-22,90,19811.849609375,19390.408593075997,18832.07087933839,19546.718175438466,
^NSEI,2023-11-23,90,19802.0,19390.408593075997,18860.499659738816,19555.05536663523,
^NSEI,2023-11-24,90,19794.69921875,19390.408593075997,18868.869179396974,19554.83579226689,
^NSEI,2023-11-27,90,,19390.408593075997,18864.796654747235,19556.80738431053,
^NSEI,2023-11-28,90,19889.69921875,19390.408593075997,18881.3059630506,19551.460470765247,
^NSEI,2023-11-29,90,20096.599609375,19390.408593075997,18884.462819293916,19561.489011436995,
^NSEI,2023-11-30,90,20133.150390625,19390.408593075997,18893.79784961261,19568.322938577,
^NSEI,2023-12-01,90,20267.900390625,19390.408593075997,18878.474459845984,19569.66872339196,
^NSEI,2023-12-04,90,20686.80078125,19390.408593075997,18901.08612051939,19570.142936170712,
^NSEI,2023-12-05,90,20855.099609375,19390.408593075997,18903.89874575915,19566.35514057234,
^NSEI,2023-12-06,90,20937.69921875,19390.408593075997,18894.645270638557,19574.892163830915,
^NSEI,2023-12-07,90,20901.150390625,19390.408593075997,18906.45007339646,19583.27899265847,
^NSEI,2023-12-08,90,20969.400390625,19390.408593075997,18905.46173833723,19583.139099060663,
^NSEI,2023-12-11,90,20997.099609375,19390.408593075997,18911.2742266852,19585.16002214411,
^NSEI,2023-12-12,90,20906.400390625,19390.408593075997,18893.093403869887,19579.89236437064,
^NSEI,2023-12-13,90,20926.349609375,19390.408593075997,18913.533578802548,19589.96993132752,
^NSEI,2023-12-14,90,21182.69921875,19390.408593075997,18914.85975037724,19596.882691543047,
^NSEI,2023-12-15,90,21456.650390625,19390.408593075997,18904.782666414707,19598.277199713957,
^NSEI,2023-12-18,90,21418.650390625,19390.408593075997,18916.384325193398,19598.82982516173,
^NSEI,2023-12-19,90,21453.099609375,19390.408593075997,18915.75238254036,19595.090451804903,
^NSEI,2023-12-20,90,21150.150390625,19390.408593075997,18922.403483305174,19603.70546960328,
^NSEI,2023-12-21,90,21255.05078125,19390.408593075997,18905.452402991086,19612.14042136206,
^NSEI,2023-12-22,90,21349.400390625,19390.408593075997,18927.411579909814,19612.07810643958,
^NSEI,2023-12-26,90,21441.349609375,19390.408593075997,18930.43664750578,19614.14685493746,
^NSEI,2023-12-27,90,21654.75,19390.408593075997,18922.124978476604,19608.9563622272,
^NSEI,2023-12-28,90,21778.69921875,19390.408593075997,18935.4447718442,19619.08145886466,
^NSEI,2023-12-29,90,21731.400390625,19390.408593075997,18936.37304431956,19626.070972771293,
^NSEI,2023-04-21,180,17624.05078125,17618.967769418967,17706.120069555865,17622.805356189547,
^NSEI,2023-04-24,180,17743.400390625,17613.438852121835,17733.214454979192,17617.204830072133,
^NSEI,2023-04-25,180,17769.25,17608.754858678796,17721.548307797104,17610.787165392805,
^NSEI,2023-04-26,180,17813.599609375,17605.830217615192,17677.53330764229,17616.579725532913,
^NSEI,2023-04-27,180,17915.05078125,17606.16116030389,17671.325732123845,17627.220683410436,
^NSEI,2023-04-28,180,18065.0,17605.661313844026,17656.47139065109,17628.2158871234,
^NSEI,2023-05-01,180,,17605.13951056979,17647.723752116606,17629.010696728998,
^NSEI,2023-05-02,180,18147.650390625,17604.704541587012,17609.321999509542,17623.814536883776,
^NSEI,2023-05-03,180,18089.849609375,17604.496822550464,17629.879084319342,17635.329037330866,
^NSEI,2023-05-04,180,18255.80078125,17604.513519261956,17613.40274852367,17644.406616132746,
^NSEI,2023-05-05,180,18069.0,17604.46708448168,17566.408567831346,17647.588767008638,
^NSEI,2023-05-08,180,18264.400390625,17604.417525475717,17559.124828254884,17646.945658397148,
^NSEI,2023-05-09,180,18265.94921875,17604.37894855086,17545.135603678325,17643.81364332027,
^NSEI,2023-05-10,180,18315.099609375,17604.36411136437,17539.197676360356,17653.847382765278,
^NSEI,2023-05-11,180,18297.0,17604.36464421047,17505.518073200965,17664.758204797607,
^NSEI,2023-05-12,180,18314.80078125,17604.36025158272,17532.642315633577,17666.190340385336,
^NSEI,2023-05-15,180,18398.849609375,17604.355581410946,17524.476360237328,17667.379842412953,
^NSEI,2023-05-16,180,18286.5,17604.35226302586,17487.401276768695,17662.498410448185,
^NSEI,2023-05-17,180,18181.75,17604.35119634378,17491.480452257223,17674.350871944862,
^NSEI,2023-05-18,180,18129.94921875,17604.35116897045,17490.105649178848,17683.504269490862,
^NSEI,2023-05-19,180,18203.400390625,17604.350748468016,17497.817504405335,17686.72338583987,
^NSEI,2023-05-22,180,18314.400390625,17604.350314343843,17478.58717197118,17686.165615384656,
^NSEI,2023-05-23,180,18348.0,17604.350035076368,17520.709124610898,17683.060824949418,
^NSEI,2023-05-24,180,18285.400390625,17604.349957740153,17527.82799690435,17693.175062759197,
^NSEI,2023-05-25,180,18321.150390625,17604.349949113595,17506.058413212922,17704.094137954056,
^NSEI,2023-05-26,180,18499.349609375,17604.34990867973,17525.197478623213,17705.582612891903,
^NSEI,2023-05-29,180,18598.650390625,17604.349868937676,17538.376146134568,17706.781048442328,
^NSEI,2023-05-30,180,18633.849609375,17604.349845821747,17559.884930354812,17701.954837738896,
^NSEI,2023-05-31,180,18534.400390625,17604.349840144987,17553.460555435373,17713.81577813633,
^NSEI,2023-06-01,180,18487.75,17604.3498388417,17607.1834407937,17723.022551024333,
^NSEI,2023-06-02,180,18534.099609375,17604.3498349607,17624.50880266959,17726.248164318462,
^NSEI,2023-06-05,180,18593.849609375,17604.349831377036,17611.390219098987,17725.74348007741,
^NSEI,2023-06-06,180,18599.0,17604.3498294885,17637.495252491477,17722.645028026694,
^NSEI,2023-06-07,180,18726.400390625,17604.3498290639,17655.859272678048,17732.811975436925,
^NSEI,2023-06-08,180,18634.55078125,17604.349828900253,17680.712895768953,17743.737173706886,
^NSEI,2023-06-09,180,18563.400390625,17604.349828530027,17675.76958847753,17745.27786309447,
^NSEI,2023-06-12,180,18601.5,17604.34982821143,17729.12332121635,17746.482330370178,
^NSEI,2023-06-13,180,18716.150390625,17604.349828058752,17744.2790461625,17741.70798545966,
^NSEI,2023-06-14,180,18755.900390625,17604.349828026105,17727.274864502167,17753.57486012021,
^NSEI,2023-06-15,180,18688.099609375,17604.34982800725,17747.89551177713,17762.83314790114,
^NSEI,2023-06-16,180,18826.0,17604.34982797224,17759.323356213183,17766.064589420042,
^NSEI,2023-06-19,180,18755.44921875,17604.349827944283,17775.96239340312,17765.611081207648,
^NSEI,2023-06-20,180,18816.69921875,17604.34982793204,17761.721869376954,17762.518363723808,
^NSEI,2023-06-21,180,18856.849609375,17604.349827929436,17804.90951005674,17772.73615003001,
^NSEI,2023-06-22,180,18771.25,17604.349827927374,17809.25723795152,17783.666989816626,
^NSEI,2023-06-23,180,18665.5,17604.349827924096,17781.038352335232,17785.258182489026,
^NSEI,2023-06-26,180,18691.19921875,17604.349827921673,17790.27591845078,17786.46819996083,
^NSEI,2023-06-27,180,18817.400390625,17604.349827920698,17790.388678943884,17781.744025888132,
^NSEI,2023-06-28,180,18972.099609375,17604.34982792048,17796.0100879873,17793.61636033143,
^NSEI,2023-06-29,180,,17604.34982792026,17771.267213096995,17802.924488721168,
^NSEI,2023-06-30,180,19189.05078125,17604.34982791996,17804.669588707155,17806.16130049271,
^NSEI,2023-07-03,180,19322.55078125,17604.349827919752,17800.1309989468,17805.757304951956,
^NSEI,2023-07-04,180,19389.0,17604.349827919676,17764.08325062645,17802.66986919657,
^NSEI,2023-07-05,180,19398.5,17604.349827919657,17766.681752909866,17812.93684244932,
^NSEI,2023-07-06,180,19497.30078125,17604.349827919636,17761.449272318314,17823.872876364043,
^NSEI,2023-07-07,180,19331.80078125,17604.349827919606,17763.093502246706,17825.512932453406,
^NSEI,2023-07-10,180,19355.900390625,17604.34982791959,17735.78521318289,17826.72805737555,
^NSEI,2023-07-11,180,19439.400390625,17604.34982791958,17768.04707102294,17822.052425380905,
^NSEI,2023-07-12,180,19384.30078125,17604.34982791958,17763.776086508427,17833.92978150592,
^NSEI,2023-07-13,180,19413.75,17604.349827919577,17729.35872523066,17843.28613280455,
^NSEI,2023-07-14,180,19564.5,17604.349827919574,17734.878446986957,17846.527881390015,
^NSEI,2023-07-17,180,19711.44921875,17604.349827919574,17733.761980771105,17846.171791744287,
^NSEI,2023-07-18,180,19749.25,17604.349827919574,17740.59989935042,17843.089208828507,
^NSEI,2023-07-19,180,19833.150390625,17604.349827919574,17719.428173655833,17853.40377310243,
^NSEI,2023-07-20,180,19979.150390625,17604.349827919574,17758.620700084648,17864.34457676737,
^NSEI,2023-07-21,180,19745.0,17604.349827919574,17761.91566369211,17866.03191112925,
^NSEI,2023-07-24,180,19672.349609375,17604.349827919574,17735.534663634233,17867.251723589146,
^NSEI,2023-07-25,180,19680.599609375,17604.349827919574,17749.39426627661,17862.623059228947,
^NSEI,2023-07-26,180,19778.30078125,17604.349827919574,17756.756191335786,17874.505021548208,
^NSEI,2023-07-27,180,19659.900390625,17604.349827919574,17772.051599159557,17883.908031939158,
^NSEI,2023-07-28,180,19646.05078125,17604.349827919574,17759.16607107012,17887.154306236407,
^NSEI,2023-07-31,180,19753.80078125,17604.349827919574,17806.335197309323,17886.844569222365,
^NSEI,2023-08-01,180,19733.55078125,17604.349827919574,17817.17356868502,17883.766432389137,
^NSEI,2023-08-02,180,19526.55078125,17604.349827919574,17797.796044647905,17894.1270449012,
^NSEI,2023-08-03,180,19381.650390625,17604.349827919574,17818.030924023584,17905.07221586493,
^NSEI,2023-08-04,180,19517.0,17604.349827919574,17831.07119979156,17906.805296124232,
^NSEI,2023-08-07,180,19597.30078125,17604.349827919574,17851.29935759621,17908.02939793692,
^NSEI,2023-08-08,180,19570.849609375,17604.349827919574,17842.572316958856,17903.446179172068,
^NSEI,2023-08-09,180,19632.55078125,17604.349827919574,17893.116451710885,17915.332353728252,
^NSEI,2023-08-10,180,19543.099609375,17604.349827919574,17906.555521735354,17924.780511437042,
^NSEI,2023-08-11,180,19428.30078125,17604.349827919574,17889.03043742491,17928.030921677935,
^NSEI,2023-08-14,180,19434.55078125,17604.349827919574,17910.41054280592,17927.766035714812,
^NSEI,2023-08-15,180,,17604.349827919574,17923.9426675499,17924.691959347016,
^NSEI,2023-08-16,180,19465.0,17604.349827919574,17944.073483330307,17935.097128639787,
^NSEI,2023-08-17,180,19365.25,17604.349827919574,17934.731843881145,17946.046285398366,
^NSEI,2023-08-18,180,19310.150390625,17604.349827919574,17984.22112785696,17947.823630151095,
^NSEI,2023-08-21,180,19393.599609375,17604.349827919574,17996.24449890329,17949.051643888317,
^NSEI,2023-08-22,180,19396.44921875,17604.349827919574,17977.022084012384,17944.512399298845,
^NSEI,2023-08-23,180,19444.0,17604.349827919574,17996.499830835593,17956.4024127022,
^NSEI,2023-08-24,180,19386.69921875,17604.349827919574,18007.99636185078,17965.894256223983,
^NSEI,2023-08-25,180,19265.80078125,17604.349827919574,18026.02341960642,17969.148433020368,
^NSEI,2023-08-28,180,19306.05078125,17604.349827919574,18014.566630677156,17968.92694645001,
^NSEI,2023-08-29,180,19342.650390625,17604.349827919574,18061.9766439863,17965.85656512454,
^NSEI,2023-08-30,180,19347.44921875,17604.349827919574,18071.99358186443,17976.304849318618,
^NSEI,2023-08-31,180,19253.80078125,17604.349827919574,18050.86381580299,17987.25763037774,
^NSEI,2023-09-01,180,19435.30078125,17604.349827919574,18068.548825305694,17989.07780745577,
^NSEI,2023-09-04,180,19528.80078125,17604.349827919574,18078.372442615608,17990.30937551607,
^NSEI,2023-09-05,180,19574.900390625,17604.349827919574,18094.84205029153,17985.812682578147,
^NSEI,2023-09-06,180,19611.05078125,17604.349827919574,18081.930420932335,17997.706181084417,
^NSEI,2023-09-07,180,19727.05078125,17604.349827919574,18127.96820668124,18007.240297473127,
^NSEI,2023-09-08,180,19819.94921875,17604.349827919574,18136.66996082962,18010.49789090262,
^NSEI,2023-09-11,180,19996.349609375,17604.349827919574,18114.25264130127,18010.318400290686,
^NSEI,2023-09-12,180,19993.19921875,17604.349827919574,18130.646288175325,18007.251367872,
^NSEI,2023-09-13,180,20070.0,17604.349827919574,18139.14310989205,18017.74137297916,
^NSEI,2023-09-14,180,20103.099609375,17604.349827919574,18154.220477291063,18028.69743595537,
^NSEI,2023-09-15,180,20192.349609375,17604.349827919574,18139.824449456108,18030.55906075149,
^NSEI,2023-09-18,180,20133.30078125,17604.349827919574,18184.263778253822,18031.793844469063,
^NSEI,2023-09-19,180,,17604.349827919574,18191.23721965116,18027.338327891808,
^NSEI,2023-09-20,180,19901.400390625,17604.349827919574,18166.953055581464,18039.23497651869,
^NSEI,2023-09-21,180,19742.349609375,17604.349827919574,18181.340482168074,18048.80999973557,
^NSEI,2023-09-22,180,19674.25,17604.349827919574,18187.699073407464,18052.07067846552,
^NSEI,2023-09-25,180,19674.55078125,17604.349827919574,18200.52180550361,18051.93182696161,
^NSEI,2023-09-26,180,19664.69921875,17604.349827919574,18183.778263885422,18048.8678157331,
^NSEI,2023-09-27,180,19716.44921875,17604.349827919574,18225.80798990784,18059.39819402801,
^NSEI,2023-09-28,180,19523.55078125,17604.349827919574,18230.346817148908,18070.35721478749,
^NSEI,2023-09-29,180,19638.30078125,17604.349827919574,18203.645133914124,18072.25894863854,
^NSEI,2023-10-02,180,,17604.349827919574,18215.677770549184,18073.49662742933,
^NSEI,2023-10-03,180,19528.75,17604.349827919574,18219.791772044555,18069.08095754936,
^NSEI,2023-10-04,180,19436.099609375,17604.349827919574,18230.527599446694,18080.98043922984,
^NSEI,2023-10-05,180,19545.75,17604.349827919574,18211.90044550875,18090.59504854929,
^NSEI,2023-10-06,180,19653.5,17604.349827919574,18252.291688029454,18093.85849899727,
^NSEI,2023-10-09,180,19512.349609375,17604.349827919574,18255.47339815613,18093.75897475201,
^NSEI,2023-10-10,180,19689.849609375,17604.349827919574,18227.724906364943,18090.697674583716,
^NSEI,2023-10-11,180,19811.349609375,17604.349827919574,18239.04118742302,18101.267123032103,
^NSEI,2023-10-12,180,19794.0,17604.349827919574,18242.779382064266,18112.228794865427,
^NSEI,2023-10-13,180,19751.05078125,17604.349827919574,18253.47904880196,18114.16934349157,
^NSEI,2023-10-16,180,19731.75,17604.349827919574,18235.142872198143,18115.409614035078,
^NSEI,2023-10-17,180,19811.5,17604.349827919574,18276.1278815001,18111.03250526672,
^NSEI,2023-10-18,180,19671.099609375,17604.349827919574,18280.17011586226,18122.934520037863,
^NSEI,2023-10-19,180,19624.69921875,17604.349827919574,18253.501745532703,18132.587438508544,
^NSEI,2023-10-20,180,19542.650390625,17604.349827919574,18266.06040434443,18135.853364038117,
^NSEI,2023-10-23,180,19281.75,17604.349827919574,18271.13703263033,18135.79189867508,
^NSEI,2023-10-24,180,,17604.349827919574,18283.197793149982,18132.733016226208,
^NSEI,2023-10-25,180,19122.150390625,17604.349827919574,18266.166744051432,18143.340274967573,
^NSEI,2023-10-26,180,18857.25,17604.349827919574,18308.319270162643,18154.30430779906,
^NSEI,2023-10-27,180,19047.25,17604.349827919574,18313.309147352484,18156.282419797124,
^NSEI,2023-10-30,180,19140.900390625,17604.349827919574,18287.28818075429,18157.52499525249,
^NSEI,2023-10-31,180,19079.599609375,17604.349827919574,18300.118098465904,18153.18520459171,
^NSEI,2023-11-01,180,18989.150390625,17604.349827919574,18305.02092314905,18165.089468817463,
^NSEI,2023-11-02,180,19133.25,17604.349827919574,18316.403306710126,18174.77946177673,
^NSEI,2023-11-03,180,19230.599609375,17604.349827919574,18298.14143629468,18178.047581926843,
^NSEI,2023-11-06,180,19411.75,17604.349827919574,18338.47644100631,18178.02294906743,
^NSEI,2023-11-07,180,19406.69921875,17604.349827919574,18341.043108322658,18174.966207022426,
^NSEI,2023-11-08,180,19443.5,17604.349827919574,18311.99079339753,18185.610057905214,
^NSEI,2023-11-09,180,19395.30078125,17604.349827919574,18321.19615525533,18196.576177535542,
^NSEI,2023-11-10,180,19425.349609375,17604.349827919574,18321.913906252903,18198.590642924504,
^NSEI,2023-11-13,180,19443.55078125,17604.349827919574,18328.60103672585,18199.835252179597,
^NSEI,2023-11-14,180,,17604.349827919574,18305.201113463343,18195.531577759757,
^NSEI,2023-11-15,180,19675.44921875,17604.349827919574,18340.038585978004,18207.43782338639,
^NSEI,2023-11-16,180,19765.19921875,17604.349827919574,18336.845928333994,18217.1636970262,
^NSEI,2023-11-17,180,19731.80078125,17604.349827919574,18301.882532405783,18220.433746773037,
^NSEI,2023-11-20,180,19694.0,17604.349827919574,18305.145032415807,18220.44476061241,
^NSEI,2023-11-21,180,19783.400390625,17604.349827919574,18300.015304985216,18217.38989694907,
^NSEI,2023-11-22,180,19811.849609375,17604.349827919574,18301.08167502027,18228.06916211673,
^NSEI,2023-11-23,180,19802.0,17604.349827919574,18272.420003201576,18239.037109497254,
^NSEI,2023-11-24,180,19794.69921875,17604.349827919574,18302.484672826533,18241.086758314195,
^NSEI,2023-11-27,180,,17604.349827919574,18295.132391911586,18242.33314526617,
^NSEI,2023-11-28,180,19889.69921875,17604.349827919574,18256.73781650317,18238.06442496376,
^NSEI,2023-11-29,180,20096.599609375,17604.349827919574,18257.400764532173,18249.972398806676,
^NSEI,2023-11-30,180,20133.150390625,17604.349827919574,18250.591350835763,18259.732998789117,
^NSEI,2023-12-01,180,20267.900390625,17604.349827919574,18250.968654491044,18263.00472783896,
^NSEI,2023-12-04,180,20686.80078125,17604.349827919574,18222.659667175187,18263.05024177137,
^NSEI,2023-12-05,180,20855.099609375,17604.349827919574,18254.148603248625,18259.9970090598,
^NSEI,2023-12-06,180,20937.69921875,17604.349827919574,18249.299538567266,18270.710549585605,
^NSEI,2023-12-07,180,20901.150390625,17604.349827919574,18214.471421682232,18281.68008012341,
^NSEI,2023-12-08,180,20969.400390625,17604.349827919574,18219.72524992252,18283.763781067937,
^NSEI,2023-12-11,180,20997.099609375,17604.349827919574,18218.469748815158,18285.0117039342,
^NSEI,2023-12-12,180,20906.400390625,17604.349827919574,18225.281158147383,18280.776814022844,
^NSEI,2023-12-13,180,20926.349609375,17604.349827919574,18204.183849963385,18292.686277083398,
^NSEI,2023-12-14,180,21182.69921875,17604.349827919574,18243.54182071015,18302.480487204102,
^NSEI,2023-12-15,180,21456.650390625,17604.349827919574,18247.08397194928,18305.753659316106,
^NSEI,2023-12-18,180,21418.650390625,17604.349827919574,18221.02215794139,18305.832564607583,
^NSEI,2023-12-19,180,21453.099609375,17604.349827919574,18235.26171619481,18302.78072933877,
^NSEI,2023-12-20,180,21150.150390625,17604.349827919574,18243.050734004923,18313.52744390794,
^NSEI,2023-12-21,180,21255.05078125,17604.349827919574,18258.803562124896,18324.49832680013,
^NSEI,2023-12-22,180,21349.400390625,17604.349827919574,18246.38520444293,18326.614985925746,
^NSEI,2023-12-26,180,21441.349609375,17604.349827919574,18294.00652783155,18327.864216584025,
^NSEI,2023-12-27,180,21654.75,17604.349827919574,18305.25310956689,18323.66207043497,
^NSEI,2023-12-28,180,21778.69921875,17604.349827919574,18286.20660730148,18335.57279724621,
^NSEI,2023-12-29,180,21731.400390625,17604.349827919574,18306.658280600168,18345.399538144007,
^GSPC,2023-12-20,7,4698.35009765625,4768.24572193129,4205.321252701828,4768.187229324503,
^GSPC,2023-12-21,7,4746.75,4769.649489313941,4202.693771436338,4770.437671200539,
^GSPC,2023-12-22,7,4754.6298828125,4768.54355134582,4200.852874466477,4772.663920524063,
^GSPC,2023-12-26,7,4774.75,4768.551479926962,4197.072393011446,4774.0362454794695,
^GSPC,2023-12-27,7,4781.580078125,4769.337150477971,4195.416012941357,4775.290777335506,
^GSPC,2023-12-28,7,4783.35009765625,4769.230415464259,4198.186560598246,4775.790386304713,
^GSPC,2023-12-29,7,4769.830078125,4769.351230692445,4196.177380844759,4776.982259241702,
^GSPC,2023-11-17,30,4514.02001953125,4509.102078204681,4145.445039759625,4511.082279844783,
^GSPC,2023-11-20,30,4547.3798828125,4506.3514286377,4144.624227516773,4512.08246177679,
^GSPC,2023-11-21,30,4538.18994140625,4508.888544896989,4145.348960092832,4514.363559660166,
^GSPC,2023-11-22,30,4556.6201171875,4508.554319844798,4149.74838953951,4514.936701249042,
^GSPC,2023-11-23,30,,4508.868029299406,4149.092074321301,4516.056178921241,
^GSPC,2023-11-24,30,4559.33984375,4508.903984127934,4148.619626575632,4518.534721408279,
^GSPC,2023-11-27,30,4550.43017578125,4508.754528288879,4147.873163580556,4519.2722417592495,
^GSPC,2023-11-28,30,4554.89013671875,4508.85358952754,4146.570697074907,4519.939260755775,
^GSPC,2023-11-29,30,4550.580078125,4508.816812783552,4143.797850957319,4520.322055591445,
^GSPC,2023-11-30,30,4567.7998046875,4508.834978342324,4142.5705960151545,4521.3731390816765,
^GSPC,2023-12-01,30,4594.6298828125,4508.836181242363,4145.041807197828,4523.838201290971,
^GSPC,2023-12-04,30,4569.77978515625,4508.8296693347565,4142.505519896663,4524.573922919927,
^GSPC,2023-12-05,30,4567.18017578125,4508.834277716343,4140.226139110404,4525.20571826021,
^GSPC,2023-12-06,30,4549.33984375,4508.831838965429,4137.770423058879,4525.585167811712,
^GSPC,2023-12-07,30,4585.58984375,4508.832871415781,4134.880384859524,4526.634844351448,
^GSPC,2023-12-08,30,4604.3701171875,4508.832848863319,4130.66451362878,4529.099796716154,
^GSPC,2023-12-11,30,4622.43994140625,4508.832584544581,4128.160015116811,4529.835532610748,
^GSPC,2023-12-12,30,4643.7001953125,4508.832812627039,4129.5388891981,4530.466619355553,
^GSPC,2023-12-13,30,4707.08984375,4508.832672656418,4126.11173255334,4530.846019163249,
^GSPC,2023-12-14,30,4719.5498046875,4508.832731515073,4123.1565320629015,4531.89568125817,
^GSPC,2023-12-15,30,4719.18994140625,4508.832724467863,4120.250281584983,4534.360639522465,
^GSPC,2023-12-18,30,4740.56005859375,4508.83271429869,4117.141576018767,4535.09638095765,
^GSPC,2023-12-19,30,4768.3701171875,4508.832725560324,4112.941593194548,4535.72745534351,
^GSPC,2023-12-20,30,4698.35009765625,4508.832718012196,4110.686171512588,4536.106855843457,
^GSPC,2023-12-21,30,4746.75,4508.832721370054,4112.541806867475,4537.156518640224,
^GSPC,2023-12-22,30,4754.6298828125,4508.8327206792455,4109.809461609631,4539.6214776329625,
^GSPC,2023-12-26,30,4774.75,4508.832720325306,4107.753453524543,4540.357219536931,
^GSPC,2023-12-27,30,4781.580078125,4508.832720866426,4105.933257894562,4540.988293862015,
^GSPC,2023-12-28,30,4783.35009765625,4508.832720472519,4104.076374802694,4541.367694496979,
^GSPC,2023-12-29,30,4769.830078125,4508.832720662373,4101.269668336252,4542.417357379378,
^GSPC,2023-08-25,90,4405.7099609375,4383.602897815952,4039.836213182337,4386.675718763155,
^GSPC,2023-08-28,90,4433.31005859375,4381.020817580409,4036.87322133172,4385.425053376469,
^GSPC,2023-08-29,90,4497.6298828125,4380.443482112438,4033.1286436019495,4386.984635110885,
^GSPC,2023-08-30,90,4514.8701171875,4383.826682671869,4030.238565958118,4388.777524408556,
^GSPC,2023-08-31,90,4507.66015625,4381.448783696761,4025.491280209671,4388.8900571740905,
^GSPC,2023-09-01,90,4515.77001953125,4382.150353729615,4021.567151621005,4391.869642522981,
^GSPC,2023-09-04,90,,4381.872270818379,4017.628103682669,4392.532918454127,
^GSPC,2023-09-05,90,4496.830078125,4381.830521404076,4013.265217436274,4393.350379322828,
^GSPC,2023-09-06,90,4465.47998046875,4381.997319849974,4010.151300723645,4394.203801426244,
^GSPC,2023-09-07,90,4451.14013671875,4381.88682818948,4006.32706346452,4395.738596903227,
^GSPC,2023-09-08,90,4457.490234375,4381.936429984998,4003.418789854223,4398.514384673039,
^GSPC,2023-09-11,90,4487.4599609375,4381.917378140744,3998.70383945792,4399.1547251752045,
^GSPC,2023-09-12,90,4461.89990234375,4381.915978971497,3994.850902172968,4399.906665356178,
^GSPC,2023-09-13,90,4467.43994140625,4381.923451138403,3991.0099033552074,4400.680909491107,
^GSPC,2023-09-14,90,4505.10009765625,4381.917867408945,3986.760042554107,4402.20649504964,
^GSPC,2023-09-15,90,4450.31982421875,4381.920922893242,3983.762806493854,4404.92925239865,
^GSPC,2023-09-18,90,4453.52978515625,4381.919743176053,3980.0485773639816,4405.523774461691,
^GSPC,2023-09-19,90,4443.9501953125,4381.91977192194,3977.234712454911,4406.23023960434,
^GSPC,2023-09-20,90,4402.2001953125,4381.920093322407,3972.591412931424,4406.960344649527,
^GSPC,2023-09-21,90,4330.0,4381.919805150099,3968.782293671671,4408.445240611552,
^GSPC,2023-09-22,90,4320.06005859375,4381.919980405063,3964.954538998188,4411.127640752151,
^GSPC,2023-09-25,90,4337.43994140625,4381.919909268302,3960.687118236428,4411.683455676691,
^GSPC,2023-09-26,90,4273.52978515625,4381.919917796358,3957.643894513678,4412.352627455095,
^GSPC,2023-09-27,90,4274.509765625,4381.919931043342,3953.860243177001,4413.046825447064,
^GSPC,2023-09-28,90,4299.7001953125,4381.919916346253,3950.961053894918,4414.497208291337,
^GSPC,2023-09-29,90,4288.0498046875,4381.919926014055,3946.226435068109,4417.14635550282,
^GSPC,2023-10-02,90,4288.39013671875,4381.919921783046,3942.3320361132855,4417.6701667663965,
^GSPC,2023-10-03,90,4229.4501953125,4381.919922631593,3938.4388787988846,4418.308532578858,
^GSPC,2023-10-04,90,4263.75,4381.919923134449,3934.141180460726,4418.973078147355,
^GSPC,2023-10-05,90,4258.18994140625,4381.919922403307,3931.119013687137,4420.394920520157,
^GSPC,2023-10-06,90,4308.5,4381.919922924056,3927.4244319817503,4423.016595348232,
^GSPC,2023-10-09,90,4335.66015625,4381.919922676273,3924.698950156251,4423.513963297906,
^GSPC,2023-10-10,90,4358.240234375,4381.919922742139,3920.238713876765,4424.126876192772,
^GSPC,2023-10-11,90,4376.9501953125,4381.9199227579,3916.734290352096,4424.76692216423,
^GSPC,2023-10-12,90,4349.60986328125,4381.919922722627,3913.359987882384,4426.165182598299,
^GSPC,2023-10-13,90,4327.77978515625,4381.919922750178,3909.721203236327,4428.764158715142,
^GSPC,2023-10-16,90,4373.6298828125,4381.919922735923,3907.5066566771534,4429.239678127012,
^GSPC,2023-10-17,90,4373.2001953125,4381.9199227404815,3904.774157983212,4429.831560811073,
